Name,intensity_x,intensity_y,label
seq1625_all_clean_seqs_gap0_no20_0.4,506.59179577066595,465.0924440150194,independent
seq1626_all_clean_seqs_gap0_no20_0.4,5219.350084950071,30827.93282072429,cooperative
seq1627_all_clean_seqs_gap0_no20_0.4,2605.02831633203,7484.8273871526935,cooperative
seq1628_all_clean_seqs_gap0_no20_0.4,1065.8140040970684,6673.114054400483,cooperative
seq1629_all_clean_seqs_gap0_no20_0.4,535.79113051128,543.4086003686363,independent
seq162_all_clean_seqs_gap0_no20_0.4,366.86824281302705,299.3751511738046,below_cutoff
seq1630_all_clean_seqs_gap0_no20_0.4,619.6898550724635,2309.497395472883,cooperative
seq1631_all_clean_seqs_gap0_no20_0.4,2488.481681626675,15836.668312225498,cooperative
seq1632_all_clean_seqs_gap0_no20_0.4,774.5436588861025,743.6674102805489,independent
seq1633_all_clean_seqs_gap0_no20_0.4,526.3911704559121,662.7842586315373,independent
seq1634_all_clean_seqs_gap0_no20_0.4,1208.6748405429898,2867.669442805044,cooperative
seq1635_all_clean_seqs_gap0_no20_0.4,302.09969236795996,794.5363963038797,cooperative
seq1636_all_clean_seqs_gap0_no20_0.4,4751.57852266679,17014.554689319295,cooperative
seq1637_all_clean_seqs_gap0_no20_0.4,335.602807017544,377.1557864766792,below_cutoff
seq1638_all_clean_seqs_gap0_no20_0.4,1875.74460529206,3536.6514838852713,ambiguous
seq1639_all_clean_seqs_gap0_no20_0.4,732.169848332161,1050.8172636140478,cooperative
seq163_all_clean_seqs_gap0_no20_0.4,371.04241472172356,277.45492883604277,below_cutoff
seq1640_all_clean_seqs_gap0_no20_0.4,4800.44165395625,27868.457888069104,cooperative
seq1641_all_clean_seqs_gap0_no20_0.4,349.33007898200947,399.15705868520365,below_cutoff
seq1642_all_clean_seqs_gap0_no20_0.4,1767.837924311925,4871.490469816524,cooperative
seq1643_all_clean_seqs_gap0_no20_0.4,374.57646112932196,326.189147236768,below_cutoff
seq1644_all_clean_seqs_gap0_no20_0.4,3690.5764374514397,10724.053738503164,cooperative
seq1645_all_clean_seqs_gap0_no20_0.4,413.229722697796,463.0444115083751,independent
seq1646_all_clean_seqs_gap0_no20_0.4,686.2358381055565,1213.8747164830802,cooperative
seq1647_all_clean_seqs_gap0_no20_0.4,555.346261884183,593.7946883240713,independent
seq1648_all_clean_seqs_gap0_no20_0.4,881.651084464319,2085.032760841021,cooperative
seq1649_all_clean_seqs_gap0_no20_0.4,327.50910268479,265.44061611191466,below_cutoff
seq164_all_clean_seqs_gap0_no20_0.4,419.59295983707,392.86944900705623,independent
seq1650_all_clean_seqs_gap0_no20_0.4,539.4066907089305,539.9022199093613,independent
seq1651_all_clean_seqs_gap0_no20_0.4,499.050910956055,2491.4172119405157,cooperative
seq1652_all_clean_seqs_gap0_no20_0.4,980.572946867273,997.4214119608931,independent
seq1653_all_clean_seqs_gap0_no20_0.4,2795.757337674595,5296.923906117542,cooperative
seq1654_all_clean_seqs_gap0_no20_0.4,339.535337697089,246.4302647474158,below_cutoff
seq1655_all_clean_seqs_gap0_no20_0.4,3627.4955779778056,4643.868033267789,independent
seq1656_all_clean_seqs_gap0_no20_0.4,332.035338918507,297.1216696572755,below_cutoff
seq1657_all_clean_seqs_gap0_no20_0.4,331.12969927410995,281.5073806663098,below_cutoff
seq1658_all_clean_seqs_gap0_no20_0.4,1757.424951771765,2094.330239215535,independent
seq1659_all_clean_seqs_gap0_no20_0.4,510.68143570297104,543.1335292114439,ambiguous
seq165_all_clean_seqs_gap0_no20_0.4,949.0719702319525,921.4388730390485,independent
seq1660_all_clean_seqs_gap0_no20_0.4,451.70278989799,1015.6426526904274,cooperative
seq1661_all_clean_seqs_gap0_no20_0.4,545.035841828996,523.0458850544703,independent
seq1662_all_clean_seqs_gap0_no20_0.4,1368.873755268115,2977.967177601344,cooperative
seq1663_all_clean_seqs_gap0_no20_0.4,383.86473702598846,463.6325198095295,independent
seq1664_all_clean_seqs_gap0_no20_0.4,1539.589090688165,4767.189131913294,cooperative
seq1665_all_clean_seqs_gap0_no20_0.4,3320.964242747935,32846.529720963896,cooperative
seq1666_all_clean_seqs_gap0_no20_0.4,476.2468346309235,1347.0334182567315,cooperative
seq1667_all_clean_seqs_gap0_no20_0.4,1545.0315940012397,7187.469300744321,cooperative
seq1668_all_clean_seqs_gap0_no20_0.4,929.6168688954625,1208.2816278711512,independent
seq1669_all_clean_seqs_gap0_no20_0.4,4442.490119914253,29919.54633080087,cooperative
seq166_all_clean_seqs_gap0_no20_0.4,433.3982454060465,337.2975138900931,independent
seq1670_all_clean_seqs_gap0_no20_0.4,408.24917942987355,396.45357381620676,below_cutoff
seq1671_all_clean_seqs_gap0_no20_0.4,976.4973235571925,4458.88988599316,cooperative
seq1672_all_clean_seqs_gap0_no20_0.4,403.44516025641053,518.8557229726728,independent
seq1673_all_clean_seqs_gap0_no20_0.4,1619.0750090525999,2374.373560221028,independent
seq1674_all_clean_seqs_gap0_no20_0.4,1259.017167541695,1984.5004212283998,cooperative
seq1675_all_clean_seqs_gap0_no20_0.4,7764.181357031655,19972.225707602425,cooperative
seq1676_all_clean_seqs_gap0_no20_0.4,709.9324147677626,1834.117137947341,cooperative
seq1677_all_clean_seqs_gap0_no20_0.4,383.3049229096025,467.99655922571594,independent
seq1678_all_clean_seqs_gap0_no20_0.4,523.0350718420085,418.0960188682176,ambiguous
seq1679_all_clean_seqs_gap0_no20_0.4,2020.440994115175,2261.461025770336,independent
seq1681_all_clean_seqs_gap0_no20_0.4,481.29540716260243,2164.4779724822974,cooperative
seq1682_all_clean_seqs_gap0_no20_0.4,416.68297449038744,342.2731590706092,independent
seq1683_all_clean_seqs_gap0_no20_0.4,348.2644988338805,390.2747406619387,below_cutoff
seq1684_all_clean_seqs_gap0_no20_0.4,396.69369400473,326.2734883732742,below_cutoff
seq1685_all_clean_seqs_gap0_no20_0.4,453.3285524994865,431.50319132808295,independent
seq1686_all_clean_seqs_gap0_no20_0.4,2607.93738765307,17667.493537768383,cooperative
seq1687_all_clean_seqs_gap0_no20_0.4,597.2573659647785,1352.4193143912023,cooperative
seq1688_all_clean_seqs_gap0_no20_0.4,1322.9214781083401,1282.198601538435,independent
seq1689_all_clean_seqs_gap0_no20_0.4,568.617955949503,423.8018671404973,ambiguous
seq168_all_clean_seqs_gap0_no20_0.4,429.64251344337345,450.515306559435,independent
seq1690_all_clean_seqs_gap0_no20_0.4,1018.7390196842334,1589.0375565648646,independent
seq1691_all_clean_seqs_gap0_no20_0.4,5777.131153846155,8400.725629295306,independent
seq1692_all_clean_seqs_gap0_no20_0.4,5801.91058384495,6810.452163678794,independent
seq1693_all_clean_seqs_gap0_no20_0.4,431.531650116984,459.65941993300953,independent
seq1694_all_clean_seqs_gap0_no20_0.4,833.0123995839275,978.6495043483486,ambiguous
seq1695_all_clean_seqs_gap0_no20_0.4,1020.374403080873,3707.930934684644,cooperative
seq1696_all_clean_seqs_gap0_no20_0.4,6696.772212009805,29586.740138783345,cooperative
seq1697_all_clean_seqs_gap0_no20_0.4,372.44431818181806,964.2176896845472,cooperative
seq1698_all_clean_seqs_gap0_no20_0.4,762.662743773066,690.5734616350626,independent
seq1699_all_clean_seqs_gap0_no20_0.4,622.7039403929335,491.7236653868776,independent
seq169_all_clean_seqs_gap0_no20_0.4,303.0938925680645,297.613747153221,below_cutoff
seq16_all_clean_seqs_gap0_no20_0.4,363.06137647663104,371.1353669921182,below_cutoff
seq1700_all_clean_seqs_gap0_no20_0.4,1012.947576530612,2148.6140874810167,cooperative
seq1701_all_clean_seqs_gap0_no20_0.4,391.1140851416625,1051.762922419376,cooperative
seq1702_all_clean_seqs_gap0_no20_0.4,1241.1316346118,1508.9225284354156,independent
seq1703_all_clean_seqs_gap0_no20_0.4,761.881098311763,1077.1934427798951,cooperative
seq1704_all_clean_seqs_gap0_no20_0.4,919.6814404893864,4178.656217145852,cooperative
seq1705_all_clean_seqs_gap0_no20_0.4,352.925630426988,280.87491715398244,below_cutoff
seq1706_all_clean_seqs_gap0_no20_0.4,11627.24065722245,39132.0173416008,cooperative
seq1707_all_clean_seqs_gap0_no20_0.4,472.958749193675,482.0522130389031,independent
seq1708_all_clean_seqs_gap0_no20_0.4,724.7516354863534,1733.5069348410784,cooperative
seq1709_all_clean_seqs_gap0_no20_0.4,2595.09523894084,2857.6181784197106,independent
seq1710_all_clean_seqs_gap0_no20_0.4,5721.891170381195,6681.9823234756805,independent
seq1711_all_clean_seqs_gap0_no20_0.4,676.07080608365,3621.65780863052,cooperative
seq1712_all_clean_seqs_gap0_no20_0.4,619.419126853626,3207.6605969507355,cooperative
seq1713_all_clean_seqs_gap0_no20_0.4,1742.8915295464599,2307.597199781878,independent
seq1714_all_clean_seqs_gap0_no20_0.4,460.2572369497625,1044.3391873433966,cooperative
seq1716_all_clean_seqs_gap0_no20_0.4,910.2552858905799,1015.058118809063,independent
seq1717_all_clean_seqs_gap0_no20_0.4,4150.04682778329,10811.294308245066,cooperative
seq1718_all_clean_seqs_gap0_no20_0.4,569.0661080913341,830.8955383635866,independent
seq1719_all_clean_seqs_gap0_no20_0.4,647.221081753801,2292.3408814193554,cooperative
seq171_all_clean_seqs_gap0_no20_0.4,407.949410304159,474.28401401657584,independent
seq1720_all_clean_seqs_gap0_no20_0.4,294.1186784311785,375.0931004592167,below_cutoff
seq1721_all_clean_seqs_gap0_no20_0.4,369.70622077732355,270.4820997945899,below_cutoff
seq1722_all_clean_seqs_gap0_no20_0.4,497.08318730493,514.0012354199542,independent
seq1723_all_clean_seqs_gap0_no20_0.4,1428.401413843555,1418.2049147841212,independent
seq1724_all_clean_seqs_gap0_no20_0.4,363.2662823891085,329.4943129327053,below_cutoff
seq1725_all_clean_seqs_gap0_no20_0.4,416.64410754722996,535.2170453231815,independent
seq1726_all_clean_seqs_gap0_no20_0.4,3325.03715710865,9327.261192069682,cooperative
seq1727_all_clean_seqs_gap0_no20_0.4,3561.1948680706846,13753.081117369666,cooperative
seq1728_all_clean_seqs_gap0_no20_0.4,1029.3752475247525,1268.958583191371,independent
seq1729_all_clean_seqs_gap0_no20_0.4,879.9619037988346,2943.0457021253087,cooperative
seq172_all_clean_seqs_gap0_no20_0.4,564.1242537949854,1232.0032021686357,cooperative
seq1730_all_clean_seqs_gap0_no20_0.4,3200.7518016334807,19822.558983138424,cooperative
seq1731_all_clean_seqs_gap0_no20_0.4,586.933507482195,1057.0574698348241,cooperative
seq1733_all_clean_seqs_gap0_no20_0.4,1717.5556954776953,1829.7869104899673,independent
seq1734_all_clean_seqs_gap0_no20_0.4,4905.03574413875,9343.769922871634,cooperative
seq1735_all_clean_seqs_gap0_no20_0.4,2110.27329881657,3594.8556129157214,cooperative
seq1736_all_clean_seqs_gap0_no20_0.4,708.419711879023,678.4806773124257,independent
seq1737_all_clean_seqs_gap0_no20_0.4,3911.9455089173653,3982.3557005477337,independent
seq1738_all_clean_seqs_gap0_no20_0.4,1671.1250606201302,5203.705850318964,cooperative
seq1739_all_clean_seqs_gap0_no20_0.4,1578.522719015415,6793.172632332994,cooperative
seq1740_all_clean_seqs_gap0_no20_0.4,1040.5968935005799,1645.9833483161851,independent
seq1741_all_clean_seqs_gap0_no20_0.4,845.1621938557945,2487.8583379695383,cooperative
seq1742_all_clean_seqs_gap0_no20_0.4,411.05265822784804,365.38369909277753,below_cutoff
seq1743_all_clean_seqs_gap0_no20_0.4,297.88595744787654,274.99949555929084,below_cutoff
seq1744_all_clean_seqs_gap0_no20_0.4,731.8933665592695,1867.5069661457787,ambiguous
seq1745_all_clean_seqs_gap0_no20_0.4,753.421540476426,888.8141733636229,ambiguous
seq1746_all_clean_seqs_gap0_no20_0.4,725.360668922424,921.4955270289845,independent
seq1747_all_clean_seqs_gap0_no20_0.4,1268.97089748998,4457.614932227043,cooperative
seq1748_all_clean_seqs_gap0_no20_0.4,4951.221889550536,13555.51066842148,cooperative
seq1749_all_clean_seqs_gap0_no20_0.4,379.2085688259695,337.25804356574145,below_cutoff
seq1750_all_clean_seqs_gap0_no20_0.4,416.938857195436,420.94385909132217,independent
seq1751_all_clean_seqs_gap0_no20_0.4,497.220505169631,461.4968036325123,independent
seq1752_all_clean_seqs_gap0_no20_0.4,1908.47511402785,6743.446177796113,cooperative
seq1753_all_clean_seqs_gap0_no20_0.4,7843.164355512055,16763.33953041283,cooperative
seq1754_all_clean_seqs_gap0_no20_0.4,1804.1147208007048,7451.1697828961005,cooperative
seq1755_all_clean_seqs_gap0_no20_0.4,679.2157050107335,593.0152695506313,independent
seq1756_all_clean_seqs_gap0_no20_0.4,385.3557679128495,332.856502132306,below_cutoff
seq1757_all_clean_seqs_gap0_no20_0.4,585.6142922474166,4918.259747379423,cooperative
seq1758_all_clean_seqs_gap0_no20_0.4,449.364066528448,485.48884590936166,independent
seq1759_all_clean_seqs_gap0_no20_0.4,1420.498725274725,1368.9439741528622,ambiguous
seq175_all_clean_seqs_gap0_no20_0.4,431.7310518734565,456.94364885013147,independent
seq1761_all_clean_seqs_gap0_no20_0.4,2996.4405827649407,3863.7056774117473,independent
seq1762_all_clean_seqs_gap0_no20_0.4,474.84394072360294,553.6429816108664,independent
seq1763_all_clean_seqs_gap0_no20_0.4,4301.718394676715,13021.503873007938,cooperative
seq1764_all_clean_seqs_gap0_no20_0.4,7928.723239703931,10569.702880179484,independent
seq1765_all_clean_seqs_gap0_no20_0.4,1324.598860932465,1611.132481826548,independent
seq1766_all_clean_seqs_gap0_no20_0.4,2178.0831444066052,1907.8315913533775,independent
seq1767_all_clean_seqs_gap0_no20_0.4,425.355754898143,588.5335340718837,independent
seq1768_all_clean_seqs_gap0_no20_0.4,371.9230490018145,319.18562347906015,below_cutoff
seq1769_all_clean_seqs_gap0_no20_0.4,437.9267245784365,1232.5809392096585,cooperative
seq176_all_clean_seqs_gap0_no20_0.4,324.326531215772,238.9862940785858,below_cutoff
seq1770_all_clean_seqs_gap0_no20_0.4,477.677798421438,429.95872065647995,independent
seq1771_all_clean_seqs_gap0_no20_0.4,783.0653770065189,2247.0068866444044,cooperative
seq1772_all_clean_seqs_gap0_no20_0.4,1088.30887029393,2196.433337727842,independent
seq1773_all_clean_seqs_gap0_no20_0.4,2445.1656647612053,3211.2697292225575,independent
seq1774_all_clean_seqs_gap0_no20_0.4,721.5641987732415,2004.4216883566164,cooperative
seq1775_all_clean_seqs_gap0_no20_0.4,462.669469616205,480.380824151482,independent
seq1776_all_clean_seqs_gap0_no20_0.4,28815.721533735552,56362.71481748221,cooperative
seq1777_all_clean_seqs_gap0_no20_0.4,2299.041205151665,5363.20521536018,ambiguous
seq1778_all_clean_seqs_gap0_no20_0.4,290.4462603878115,258.3081918369258,below_cutoff
seq1779_all_clean_seqs_gap0_no20_0.4,518.0853877576355,505.74267532276804,independent
seq1780_all_clean_seqs_gap0_no20_0.4,969.564791056373,3463.480574672208,cooperative
seq1781_all_clean_seqs_gap0_no20_0.4,17982.2189435938,20800.676623147054,independent
seq1782_all_clean_seqs_gap0_no20_0.4,520.7621364781314,406.36121976789315,independent
seq1783_all_clean_seqs_gap0_no20_0.4,1219.5049081460252,3633.6364346730143,cooperative
seq1784_all_clean_seqs_gap0_no20_0.4,1608.833745646815,3620.4416753792098,cooperative
seq1785_all_clean_seqs_gap0_no20_0.4,321.5116305391066,319.81852387713013,below_cutoff
seq1786_all_clean_seqs_gap0_no20_0.4,419.8539639600335,382.74027737315333,independent
seq1787_all_clean_seqs_gap0_no20_0.4,510.3298654099605,541.4645539331643,independent
seq1788_all_clean_seqs_gap0_no20_0.4,2967.9460147831505,2310.748573330545,independent
seq1789_all_clean_seqs_gap0_no20_0.4,1318.904240715425,2159.936568156992,cooperative
seq178_all_clean_seqs_gap0_no20_0.4,706.824036722771,621.5112850746946,independent
seq1790_all_clean_seqs_gap0_no20_0.4,1274.1222417107251,7504.337951968175,cooperative
seq1791_all_clean_seqs_gap0_no20_0.4,665.6085407130186,837.2618994114581,independent
seq1792_all_clean_seqs_gap0_no20_0.4,4179.50092088649,5671.50563761957,independent
seq1794_all_clean_seqs_gap0_no20_0.4,372.912446240738,450.7341842439931,independent
seq1795_all_clean_seqs_gap0_no20_0.4,519.6190783014235,396.80244455855313,independent
seq1796_all_clean_seqs_gap0_no20_0.4,308.30728090099547,371.29036278225226,below_cutoff
seq1797_all_clean_seqs_gap0_no20_0.4,524.151995363471,516.2460251282138,independent
seq1799_all_clean_seqs_gap0_no20_0.4,4177.63885584196,14113.104535216276,cooperative
seq179_all_clean_seqs_gap0_no20_0.4,985.685190931659,939.2461698584315,independent
seq17_all_clean_seqs_gap0_no20_0.4,621.2586048923845,615.1592639827788,independent
seq1800_all_clean_seqs_gap0_no20_0.4,535.3444283929409,398.82884354607177,independent
seq1801_all_clean_seqs_gap0_no20_0.4,602.8366209702905,753.5724499756986,ambiguous
seq1802_all_clean_seqs_gap0_no20_0.4,309.406518100021,344.77067020302354,below_cutoff
seq1803_all_clean_seqs_gap0_no20_0.4,417.38536022136844,811.3157512883636,cooperative
seq1804_all_clean_seqs_gap0_no20_0.4,1439.87430777801,12360.890202377297,cooperative
seq1805_all_clean_seqs_gap0_no20_0.4,695.943229343123,753.7424919113008,independent
seq1806_all_clean_seqs_gap0_no20_0.4,367.982834710744,280.50492023413256,below_cutoff
seq1807_all_clean_seqs_gap0_no20_0.4,673.3867570980485,716.1681231989392,independent
seq1808_all_clean_seqs_gap0_no20_0.4,942.3749195085095,2624.065350411337,cooperative
seq1809_all_clean_seqs_gap0_no20_0.4,380.59650807494353,2171.915651610715,cooperative
seq180_all_clean_seqs_gap0_no20_0.4,717.617306426848,638.679090026255,independent
seq1810_all_clean_seqs_gap0_no20_0.4,1637.156096942515,3259.3270231179604,cooperative
seq1811_all_clean_seqs_gap0_no20_0.4,499.4501170633995,370.96341136106474,independent
seq1812_all_clean_seqs_gap0_no20_0.4,528.2267075830391,478.301694209087,independent
seq1813_all_clean_seqs_gap0_no20_0.4,771.196064814815,677.7659889535922,independent
seq1814_all_clean_seqs_gap0_no20_0.4,852.8646534305285,1005.2788721835768,independent
seq1815_all_clean_seqs_gap0_no20_0.4,413.4158065025255,340.6754159498647,independent
seq1816_all_clean_seqs_gap0_no20_0.4,522.1045312633651,874.0686002911955,cooperative
seq1817_all_clean_seqs_gap0_no20_0.4,573.575009524224,1358.3802044393751,cooperative
seq1818_all_clean_seqs_gap0_no20_0.4,414.24438687392046,398.038496115068,independent
seq1819_all_clean_seqs_gap0_no20_0.4,4828.420230960725,8820.141850657701,ambiguous
seq181_all_clean_seqs_gap0_no20_0.4,536.9526670883405,485.5522533277436,independent
seq1820_all_clean_seqs_gap0_no20_0.4,469.77205631380394,431.45672136058454,independent
seq1821_all_clean_seqs_gap0_no20_0.4,723.9427540572735,704.515080265259,independent
seq1822_all_clean_seqs_gap0_no20_0.4,3214.079320543565,9679.323861703786,cooperative
seq1823_all_clean_seqs_gap0_no20_0.4,411.64333304860355,404.85281331579023,below_cutoff
seq1824_all_clean_seqs_gap0_no20_0.4,2531.328543796225,3147.3742327988143,independent
seq1825_all_clean_seqs_gap0_no20_0.4,404.6394072813995,333.02641542619415,below_cutoff
seq1826_all_clean_seqs_gap0_no20_0.4,1219.5148399711352,1288.9706982505927,ambiguous
seq1827_all_clean_seqs_gap0_no20_0.4,724.3183987653699,1612.4437972129115,independent
seq1828_all_clean_seqs_gap0_no20_0.4,356.23688179197154,387.13353616506544,below_cutoff
seq1829_all_clean_seqs_gap0_no20_0.4,697.384907621454,985.3436283445701,independent
seq182_all_clean_seqs_gap0_no20_0.4,374.87549506191397,704.575524083494,cooperative
seq1830_all_clean_seqs_gap0_no20_0.4,1220.09526859672,1156.288229214232,independent
seq1831_all_clean_seqs_gap0_no20_0.4,5566.96662172592,6620.192300690483,independent
seq1832_all_clean_seqs_gap0_no20_0.4,254.40901788544897,195.1163369820075,below_cutoff
seq1833_all_clean_seqs_gap0_no20_0.4,980.534112108984,5636.652348302614,cooperative
seq1834_all_clean_seqs_gap0_no20_0.4,1815.77652076512,2687.7636537028593,independent
seq1835_all_clean_seqs_gap0_no20_0.4,470.6422487532385,422.78674490147955,independent
seq1836_all_clean_seqs_gap0_no20_0.4,5068.400443575205,14934.739485181244,cooperative
seq1837_all_clean_seqs_gap0_no20_0.4,422.63628943212996,485.4121458102408,independent
seq1838_all_clean_seqs_gap0_no20_0.4,603.9612084875171,1302.1702573382652,cooperative
seq1839_all_clean_seqs_gap0_no20_0.4,1813.4589990643751,1777.3327555700698,independent
seq183_all_clean_seqs_gap0_no20_0.4,375.15741724387,362.1555848707138,below_cutoff
seq1840_all_clean_seqs_gap0_no20_0.4,413.85226236088357,582.7917898071777,independent
seq1841_all_clean_seqs_gap0_no20_0.4,396.78293039207404,424.9440495631054,independent
seq1842_all_clean_seqs_gap0_no20_0.4,370.168625192012,358.1100545907912,below_cutoff
seq1843_all_clean_seqs_gap0_no20_0.4,1248.7428137889551,1210.6445704393288,independent
seq1844_all_clean_seqs_gap0_no20_0.4,936.242125101335,1264.3666126315302,independent
seq1845_all_clean_seqs_gap0_no20_0.4,690.7188791860596,524.3520966513412,independent
seq1846_all_clean_seqs_gap0_no20_0.4,1884.7841031761247,18702.945694460315,cooperative
seq1847_all_clean_seqs_gap0_no20_0.4,1766.795195814475,1921.647327763603,independent
seq1848_all_clean_seqs_gap0_no20_0.4,994.7463818860899,4919.501495541277,cooperative
seq1849_all_clean_seqs_gap0_no20_0.4,10312.71552914408,13397.140234139602,cooperative
seq184_all_clean_seqs_gap0_no20_0.4,1120.28485162181,2201.1516346028775,cooperative
seq1850_all_clean_seqs_gap0_no20_0.4,10653.568484317551,13207.142386896388,independent
seq1851_all_clean_seqs_gap0_no20_0.4,1831.5125584112152,3866.786889058449,independent
seq1852_all_clean_seqs_gap0_no20_0.4,2077.921749166555,4958.508126537299,cooperative
seq1853_all_clean_seqs_gap0_no20_0.4,741.2848903995875,2052.983346248126,cooperative
seq1854_all_clean_seqs_gap0_no20_0.4,625.7033142455834,920.9017850980115,independent
seq1855_all_clean_seqs_gap0_no20_0.4,1726.551400357805,1884.595800829783,independent
seq1856_all_clean_seqs_gap0_no20_0.4,405.32369188540054,1432.4752759898788,cooperative
seq1857_all_clean_seqs_gap0_no20_0.4,1079.18192920062,2994.878344265399,cooperative
seq1858_all_clean_seqs_gap0_no20_0.4,433.41400813326345,546.1231329072825,independent
seq1859_all_clean_seqs_gap0_no20_0.4,651.313579178559,2079.15140188522,cooperative
seq1860_all_clean_seqs_gap0_no20_0.4,4673.299746140665,56901.490238611055,cooperative
seq1862_all_clean_seqs_gap0_no20_0.4,463.5978627132585,379.9732066909361,independent
seq1863_all_clean_seqs_gap0_no20_0.4,355.79389510219147,1042.6044075110913,cooperative
seq1864_all_clean_seqs_gap0_no20_0.4,2327.49166526486,8002.274317445464,cooperative
seq1865_all_clean_seqs_gap0_no20_0.4,455.4205650764245,684.2851893639754,independent
seq1866_all_clean_seqs_gap0_no20_0.4,2274.3540227870253,4186.207092763987,cooperative
seq1867_all_clean_seqs_gap0_no20_0.4,4026.85657188535,17239.94459240894,cooperative
seq1868_all_clean_seqs_gap0_no20_0.4,1082.072831819135,1555.8103792329273,independent
seq1869_all_clean_seqs_gap0_no20_0.4,428.865027387473,1122.8798871417484,cooperative
seq186_all_clean_seqs_gap0_no20_0.4,436.6766666666665,491.93525021454036,independent
seq1870_all_clean_seqs_gap0_no20_0.4,588.1129408330635,555.2590533179963,independent
seq1871_all_clean_seqs_gap0_no20_0.4,342.895463676762,347.6072592932383,below_cutoff
seq1872_all_clean_seqs_gap0_no20_0.4,637.9940601154035,1592.0889433527254,cooperative
seq1873_all_clean_seqs_gap0_no20_0.4,8337.491494812137,39454.88071676417,cooperative
seq1874_all_clean_seqs_gap0_no20_0.4,1132.70730072464,4612.503969529516,cooperative
seq1875_all_clean_seqs_gap0_no20_0.4,439.21362377804155,570.7455756125892,ambiguous
seq1876_all_clean_seqs_gap0_no20_0.4,908.0155783777635,3050.5516487653094,cooperative
seq1878_all_clean_seqs_gap0_no20_0.4,345.856546907862,225.16623171671893,below_cutoff
seq1879_all_clean_seqs_gap0_no20_0.4,4630.508984018425,4795.676284092466,independent
seq187_all_clean_seqs_gap0_no20_0.4,417.9637736904681,333.5802257193604,independent
seq1880_all_clean_seqs_gap0_no20_0.4,769.2792360288465,846.8258119230557,independent
seq1881_all_clean_seqs_gap0_no20_0.4,698.177972164412,2515.680804123508,cooperative
seq1882_all_clean_seqs_gap0_no20_0.4,935.4732021673665,5657.385582238669,cooperative
seq1883_all_clean_seqs_gap0_no20_0.4,728.6194264296779,936.8332948796535,cooperative
seq1884_all_clean_seqs_gap0_no20_0.4,1257.63176173065,4363.847863524241,cooperative
seq1885_all_clean_seqs_gap0_no20_0.4,1651.891281022355,2400.541774914428,independent
seq1886_all_clean_seqs_gap0_no20_0.4,372.5263649494025,587.799347868042,cooperative
seq1888_all_clean_seqs_gap0_no20_0.4,431.651712121212,309.56136531997413,independent
seq1889_all_clean_seqs_gap0_no20_0.4,4141.123630402681,18661.37832732183,cooperative
seq188_all_clean_seqs_gap0_no20_0.4,579.2135504052326,361.3871414305494,independent
seq1890_all_clean_seqs_gap0_no20_0.4,526.0322571781835,527.9348240793266,independent
seq1891_all_clean_seqs_gap0_no20_0.4,2168.8460404142998,11420.982589989973,cooperative
seq1892_all_clean_seqs_gap0_no20_0.4,1678.6578995939449,6269.273165017354,cooperative
seq1893_all_clean_seqs_gap0_no20_0.4,1096.289572200274,1442.1563295086116,independent
seq1894_all_clean_seqs_gap0_no20_0.4,493.9807846771705,452.8316580915985,independent
seq1895_all_clean_seqs_gap0_no20_0.4,485.88902100883297,336.6041621331516,independent
seq1896_all_clean_seqs_gap0_no20_0.4,559.0861168490601,1358.3226550168083,cooperative
seq1898_all_clean_seqs_gap0_no20_0.4,421.4941069312145,801.7858649445627,cooperative
seq1899_all_clean_seqs_gap0_no20_0.4,870.2375565975411,1167.493535839033,ambiguous
seq189_all_clean_seqs_gap0_no20_0.4,323.127728373282,216.38365875434107,below_cutoff
seq18_all_clean_seqs_gap0_no20_0.4,415.517522637238,397.0643507773039,independent
seq1900_all_clean_seqs_gap0_no20_0.4,463.65261147683555,1041.1186422068374,cooperative
seq1901_all_clean_seqs_gap0_no20_0.4,518.5664085239085,1780.2162654039253,cooperative
seq1902_all_clean_seqs_gap0_no20_0.4,615.764675506478,654.0028229278962,ambiguous
seq1903_all_clean_seqs_gap0_no20_0.4,1284.18344651952,1677.010237843672,independent
seq1904_all_clean_seqs_gap0_no20_0.4,5404.823402640355,6647.246106723302,independent
seq1905_all_clean_seqs_gap0_no20_0.4,587.2539566065741,1101.833426495588,cooperative
seq1906_all_clean_seqs_gap0_no20_0.4,418.44764796298847,491.04719015905005,ambiguous
seq1907_all_clean_seqs_gap0_no20_0.4,674.1544710891981,2379.7856672739917,cooperative
seq1908_all_clean_seqs_gap0_no20_0.4,456.4510508315705,588.1316839487786,ambiguous
seq1909_all_clean_seqs_gap0_no20_0.4,431.1012056140885,369.10535092624525,independent
seq1910_all_clean_seqs_gap0_no20_0.4,29367.12160150375,38100.475067628766,cooperative
seq1911_all_clean_seqs_gap0_no20_0.4,1687.5688853747351,1990.3706654593352,independent
seq1912_all_clean_seqs_gap0_no20_0.4,537.3202160851725,803.4743823797089,independent
seq1913_all_clean_seqs_gap0_no20_0.4,2205.058194988785,4242.062823043506,cooperative
seq1914_all_clean_seqs_gap0_no20_0.4,2492.8472091662998,2585.918785267595,ambiguous
seq1915_all_clean_seqs_gap0_no20_0.4,580.569434976899,2152.187071323815,cooperative
seq1916_all_clean_seqs_gap0_no20_0.4,551.578538688037,311.9248236507523,independent
