Name,intensity_x,intensity_y,label
seq1858_all_clean_seqs_gap0_no20_0.4,952.402975261529,1055.2806736352813,independent
seq1859_all_clean_seqs_gap0_no20_0.4,1893.3455020073952,4196.249740141714,cooperative
seq1860_all_clean_seqs_gap0_no20_0.4,837.1558605022409,4796.17277798428,cooperative
seq1862_all_clean_seqs_gap0_no20_0.4,833.15192931973,2280.6309008205963,below_cutoff
seq1863_all_clean_seqs_gap0_no20_0.4,978.8711061033146,1068.0087965254365,independent
seq1864_all_clean_seqs_gap0_no20_0.4,966.2164297091615,6535.780814867268,cooperative
seq1865_all_clean_seqs_gap0_no20_0.4,824.8307502267255,1742.3059706230183,cooperative
seq1866_all_clean_seqs_gap0_no20_0.4,848.9213978147493,1178.44651072934,cooperative
seq1867_all_clean_seqs_gap0_no20_0.4,1115.188790656855,10515.516314545595,cooperative
seq1868_all_clean_seqs_gap0_no20_0.4,728.0179990994136,1328.4607930042157,cooperative
seq1869_all_clean_seqs_gap0_no20_0.4,1939.5521218919448,3828.301975649228,independent
seq1872_all_clean_seqs_gap0_no20_0.4,856.609033419023,1971.5378855535232,cooperative
seq1873_all_clean_seqs_gap0_no20_0.4,760.3613274260886,3104.3157026128893,cooperative
seq1874_all_clean_seqs_gap0_no20_0.4,999.869787246941,1567.7946519892298,cooperative
seq1876_all_clean_seqs_gap0_no20_0.4,775.9257516955174,1019.8921788698638,independent
seq1878_all_clean_seqs_gap0_no20_0.4,1002.8956665877331,989.4958469154537,below_cutoff
seq187_all_clean_seqs_gap0_no20_0.4,1344.268553131515,2389.336146744315,below_cutoff
seq1881_all_clean_seqs_gap0_no20_0.4,736.7623356089409,1710.2559493943832,cooperative
seq1882_all_clean_seqs_gap0_no20_0.4,813.752865446119,1778.3490566527685,cooperative
seq1883_all_clean_seqs_gap0_no20_0.4,2466.8555431131,5092.29748593584,cooperative
seq1884_all_clean_seqs_gap0_no20_0.4,845.317133191185,1149.1411445964372,cooperative
seq1885_all_clean_seqs_gap0_no20_0.4,720.5260573737614,997.0917655355972,cooperative
seq1886_all_clean_seqs_gap0_no20_0.4,1073.2179239931936,2539.260137174974,cooperative
seq1888_all_clean_seqs_gap0_no20_0.4,1072.62257878238,1038.593167279357,below_cutoff
seq1889_all_clean_seqs_gap0_no20_0.4,755.4015481761651,2701.3680744336225,cooperative
seq188_all_clean_seqs_gap0_no20_0.4,1371.268342690135,1825.4397697973066,below_cutoff
seq1890_all_clean_seqs_gap0_no20_0.4,793.84870576671,1065.3269696628308,below_cutoff
seq1891_all_clean_seqs_gap0_no20_0.4,876.812312687069,2229.9224447021606,cooperative
seq1892_all_clean_seqs_gap0_no20_0.4,844.8450928226345,1424.7243608895685,cooperative
seq1893_all_clean_seqs_gap0_no20_0.4,1036.44035051684,1888.800238204327,cooperative
seq1894_all_clean_seqs_gap0_no20_0.4,897.6516753100242,1559.335896621164,below_cutoff
seq1895_all_clean_seqs_gap0_no20_0.4,961.1391361742876,1105.1820322666817,below_cutoff
seq1896_all_clean_seqs_gap0_no20_0.4,820.6963029537505,2602.878668813877,cooperative
seq1898_all_clean_seqs_gap0_no20_0.4,802.7471861471861,1849.132389339012,cooperative
seq1899_all_clean_seqs_gap0_no20_0.4,811.6972197607445,1015.1143569468579,cooperative
seq189_all_clean_seqs_gap0_no20_0.4,789.4479447100895,984.1934894885239,below_cutoff
seq18_all_clean_seqs_gap0_no20_0.4,1007.4073035594349,1008.7011641983202,below_cutoff
seq1900_all_clean_seqs_gap0_no20_0.4,1465.909718127135,1463.7650517923594,independent
seq1901_all_clean_seqs_gap0_no20_0.4,1234.696870109545,3037.870790087476,cooperative
seq1902_all_clean_seqs_gap0_no20_0.4,708.4348715407621,1435.9751412616724,below_cutoff
seq1903_all_clean_seqs_gap0_no20_0.4,1306.816415322205,3469.489808120867,cooperative
seq1904_all_clean_seqs_gap0_no20_0.4,810.5228895227815,1243.1186193163348,cooperative
seq1905_all_clean_seqs_gap0_no20_0.4,815.280447195717,1688.7169098400468,cooperative
seq1906_all_clean_seqs_gap0_no20_0.4,2740.5170144284148,4343.806376108323,independent
seq1907_all_clean_seqs_gap0_no20_0.4,3418.9150287687,5089.9179490378765,independent
seq1908_all_clean_seqs_gap0_no20_0.4,1205.013415373695,2976.2369856773203,cooperative
seq1909_all_clean_seqs_gap0_no20_0.4,1031.494586149465,1078.447847999575,below_cutoff
seq1910_all_clean_seqs_gap0_no20_0.4,733.426645768025,1669.4790790356014,cooperative
seq1911_all_clean_seqs_gap0_no20_0.4,762.1164825493761,1818.8540658449633,cooperative
seq1913_all_clean_seqs_gap0_no20_0.4,1055.3295231121094,2056.642688765897,cooperative
seq1914_all_clean_seqs_gap0_no20_0.4,743.052249661705,1802.178579194363,cooperative
seq1915_all_clean_seqs_gap0_no20_0.4,910.4354151986331,1088.1103946488847,ambiguous
seq1916_all_clean_seqs_gap0_no20_0.4,1591.736108968175,2716.0724552956176,below_cutoff
seq1917_all_clean_seqs_gap0_no20_0.4,822.3597357745775,1267.6757854828588,cooperative
seq1918_all_clean_seqs_gap0_no20_0.4,1006.2186828562635,1182.7342700258596,cooperative
seq1919_all_clean_seqs_gap0_no20_0.4,956.4831642882416,1574.9352846464053,below_cutoff
seq191_all_clean_seqs_gap0_no20_0.4,781.625615598886,957.2573012596367,cooperative
seq1921_all_clean_seqs_gap0_no20_0.4,1447.610124123045,2557.1763186361623,cooperative
seq1922_all_clean_seqs_gap0_no20_0.4,793.9141414141415,1723.8170718573429,cooperative
seq1924_all_clean_seqs_gap0_no20_0.4,909.4093144156369,1300.3266384332587,below_cutoff
seq1925_all_clean_seqs_gap0_no20_0.4,754.8359812856374,1015.9209319717713,below_cutoff
seq1926_all_clean_seqs_gap0_no20_0.4,790.553216226324,1324.576436608037,cooperative
seq1927_all_clean_seqs_gap0_no20_0.4,817.308308494784,1264.5099625350476,cooperative
seq1928_all_clean_seqs_gap0_no20_0.4,678.437659862803,1719.5920630499181,cooperative
seq1929_all_clean_seqs_gap0_no20_0.4,836.6371253017735,1174.8557962637528,independent
seq192_all_clean_seqs_gap0_no20_0.4,832.5920276917141,1054.9870904530671,cooperative
seq1930_all_clean_seqs_gap0_no20_0.4,1621.8280997183447,4283.222161940781,cooperative
seq1931_all_clean_seqs_gap0_no20_0.4,1117.214357907255,1903.330165115974,below_cutoff
seq1932_all_clean_seqs_gap0_no20_0.4,761.1836454391184,1833.1904282810601,below_cutoff
seq1933_all_clean_seqs_gap0_no20_0.4,744.8415641688846,1157.9113120910552,cooperative
seq1934_all_clean_seqs_gap0_no20_0.4,761.0747821858074,1276.939694797284,cooperative
seq1935_all_clean_seqs_gap0_no20_0.4,808.913066005857,1998.9885621331982,cooperative
seq1936_all_clean_seqs_gap0_no20_0.4,1044.73540533911,1076.398103629098,below_cutoff
seq1937_all_clean_seqs_gap0_no20_0.4,958.3659973598275,2146.6939741512606,cooperative
seq1938_all_clean_seqs_gap0_no20_0.4,747.763145361021,1055.4591094309335,cooperative
seq1939_all_clean_seqs_gap0_no20_0.4,753.9957213106775,1732.957617427105,cooperative
seq1940_all_clean_seqs_gap0_no20_0.4,765.1502804892696,1261.831404400326,cooperative
seq1941_all_clean_seqs_gap0_no20_0.4,1065.439599246505,1247.6751817961876,below_cutoff
seq1942_all_clean_seqs_gap0_no20_0.4,686.6580199904805,1220.056997299243,cooperative
seq1943_all_clean_seqs_gap0_no20_0.4,903.7331975030345,2188.5340385782947,cooperative
seq1944_all_clean_seqs_gap0_no20_0.4,785.1812543520856,931.0152317940708,cooperative
seq1945_all_clean_seqs_gap0_no20_0.4,721.7150263780245,1440.787994334442,cooperative
seq1947_all_clean_seqs_gap0_no20_0.4,670.010224937691,1084.9900535360628,cooperative
seq1949_all_clean_seqs_gap0_no20_0.4,888.9891123397535,1010.0885663320805,ambiguous
seq1950_all_clean_seqs_gap0_no20_0.4,892.2738209650845,902.6866608673226,independent
seq1951_all_clean_seqs_gap0_no20_0.4,897.7917847406645,1075.5226670400525,below_cutoff
seq1952_all_clean_seqs_gap0_no20_0.4,763.632211984142,1188.1345017411877,cooperative
seq1953_all_clean_seqs_gap0_no20_0.4,830.446127563186,2441.76165335774,cooperative
seq1956_all_clean_seqs_gap0_no20_0.4,2033.305902206015,1820.4416764992086,below_cutoff
seq1957_all_clean_seqs_gap0_no20_0.4,711.6539115620039,3760.157372241295,cooperative
seq1959_all_clean_seqs_gap0_no20_0.4,651.2408833031404,1266.521667940151,cooperative
seq195_all_clean_seqs_gap0_no20_0.4,1003.154867256637,842.6069753173729,below_cutoff
seq1961_all_clean_seqs_gap0_no20_0.4,972.2049994557578,1726.8005942837694,cooperative
seq1962_all_clean_seqs_gap0_no20_0.4,781.2631525225354,1112.9298125961832,cooperative
seq1963_all_clean_seqs_gap0_no20_0.4,768.0861081902974,1611.9627929785352,cooperative
seq1964_all_clean_seqs_gap0_no20_0.4,886.860649191796,2054.7727849151806,cooperative
seq1965_all_clean_seqs_gap0_no20_0.4,1073.78261598699,1569.4936631094367,below_cutoff
seq1967_all_clean_seqs_gap0_no20_0.4,909.5153077128609,1601.8678274601402,cooperative
seq1968_all_clean_seqs_gap0_no20_0.4,766.888981309085,1165.4996013997172,below_cutoff
seq1969_all_clean_seqs_gap0_no20_0.4,666.6448522717869,1071.6055305187454,cooperative
seq196_all_clean_seqs_gap0_no20_0.4,742.5892264528215,1129.6585197787845,cooperative
seq1972_all_clean_seqs_gap0_no20_0.4,774.7632678132675,1139.3546073808088,below_cutoff
seq1974_all_clean_seqs_gap0_no20_0.4,893.6154499151105,1744.7416505870438,cooperative
seq1975_all_clean_seqs_gap0_no20_0.4,1253.6799183911849,2401.043999702466,cooperative
seq1976_all_clean_seqs_gap0_no20_0.4,758.0637314680926,1304.8316951873624,cooperative
seq1977_all_clean_seqs_gap0_no20_0.4,1539.528767660435,4520.1337812520915,cooperative
seq1978_all_clean_seqs_gap0_no20_0.4,676.3953843453845,1541.5735180631004,cooperative
seq1979_all_clean_seqs_gap0_no20_0.4,1864.600628930815,3541.0432701414284,cooperative
seq1980_all_clean_seqs_gap0_no20_0.4,727.8312652344495,1820.2905189361604,cooperative
seq1982_all_clean_seqs_gap0_no20_0.4,734.5592470767824,1422.500023812177,cooperative
seq1984_all_clean_seqs_gap0_no20_0.4,822.304500854535,1393.6393298993644,cooperative
seq1985_all_clean_seqs_gap0_no20_0.4,837.1790341667675,934.2188815097036,independent
seq1988_all_clean_seqs_gap0_no20_0.4,893.8921875,1215.5318647333002,below_cutoff
seq1991_all_clean_seqs_gap0_no20_0.4,826.893983797506,2715.341645944735,cooperative
seq1993_all_clean_seqs_gap0_no20_0.4,896.3363387242789,2919.7934530794664,cooperative
seq1994_all_clean_seqs_gap0_no20_0.4,897.7348340923875,2210.5229048291285,cooperative
seq1995_all_clean_seqs_gap0_no20_0.4,859.0545606174117,1382.3565849289062,cooperative
seq1996_all_clean_seqs_gap0_no20_0.4,824.0206077996604,1053.8280165247288,below_cutoff
seq1997_all_clean_seqs_gap0_no20_0.4,782.258428888382,1370.8041229703267,cooperative
seq199_all_clean_seqs_gap0_no20_0.4,656.0873325869891,1077.736827466791,cooperative
seq19_all_clean_seqs_gap0_no20_0.4,729.044665012407,927.3236572897493,below_cutoff
seq2000_all_clean_seqs_gap0_no20_0.4,797.6187295081966,1147.2847712004095,cooperative
seq2001_all_clean_seqs_gap0_no20_0.4,732.668337682228,2247.416676630775,cooperative
seq2002_all_clean_seqs_gap0_no20_0.4,846.1624810644084,2429.880435178647,cooperative
seq2003_all_clean_seqs_gap0_no20_0.4,699.2453358764975,1631.347337059135,below_cutoff
seq2004_all_clean_seqs_gap0_no20_0.4,733.976142564802,928.7663575135124,cooperative
seq2005_all_clean_seqs_gap0_no20_0.4,897.2963705282534,3590.9227974914056,cooperative
seq2006_all_clean_seqs_gap0_no20_0.4,709.7859482476256,1360.67185418191,below_cutoff
seq2007_all_clean_seqs_gap0_no20_0.4,794.6740576496675,912.2205727579235,below_cutoff
seq2008_all_clean_seqs_gap0_no20_0.4,938.8832564173915,812.4826255601226,independent
seq2009_all_clean_seqs_gap0_no20_0.4,734.359090909091,1052.621965227624,cooperative
seq200_all_clean_seqs_gap0_no20_0.4,863.4826667253641,1235.3634838395074,below_cutoff
seq2010_all_clean_seqs_gap0_no20_0.4,879.0009947507056,1387.671541735188,ambiguous
seq2012_all_clean_seqs_gap0_no20_0.4,735.745748849241,1895.5882855483273,cooperative
seq2015_all_clean_seqs_gap0_no20_0.4,862.9210945660909,1227.804694518213,cooperative
seq2016_all_clean_seqs_gap0_no20_0.4,1082.854931261205,1396.940678261581,below_cutoff
seq2017_all_clean_seqs_gap0_no20_0.4,815.3534865011505,1044.2747610368651,independent
seq201_all_clean_seqs_gap0_no20_0.4,788.973202946406,1514.2799495896738,below_cutoff
seq2020_all_clean_seqs_gap0_no20_0.4,767.809846753483,5396.920119451428,cooperative
seq2021_all_clean_seqs_gap0_no20_0.4,1070.51560507969,1089.6335343837836,ambiguous
seq2022_all_clean_seqs_gap0_no20_0.4,8624.82045039562,21332.730504622567,cooperative
seq2023_all_clean_seqs_gap0_no20_0.4,956.8984154788413,1990.6970806948766,below_cutoff
seq2024_all_clean_seqs_gap0_no20_0.4,786.987933930571,1738.863058639979,cooperative
seq2025_all_clean_seqs_gap0_no20_0.4,771.5422340527444,1543.306081884321,cooperative
seq2026_all_clean_seqs_gap0_no20_0.4,831.6662292445195,2762.474109067599,cooperative
seq2027_all_clean_seqs_gap0_no20_0.4,698.483088088723,1020.7755789661409,independent
seq2028_all_clean_seqs_gap0_no20_0.4,6446.87438623502,6972.409520059029,below_cutoff
seq2029_all_clean_seqs_gap0_no20_0.4,1150.3717233346301,2066.3075557731045,cooperative
seq202_all_clean_seqs_gap0_no20_0.4,789.342938974592,1628.421356045205,below_cutoff
seq2030_all_clean_seqs_gap0_no20_0.4,897.8560155888256,2386.1647236410545,cooperative
seq2031_all_clean_seqs_gap0_no20_0.4,890.6474668620219,1180.7817382341188,cooperative
seq2032_all_clean_seqs_gap0_no20_0.4,1244.737650903155,2755.4134724802198,cooperative
seq2033_all_clean_seqs_gap0_no20_0.4,919.2625177671532,3508.059537621617,cooperative
seq2034_all_clean_seqs_gap0_no20_0.4,782.8643198661246,1752.7104306106112,cooperative
seq2035_all_clean_seqs_gap0_no20_0.4,1664.2962271571148,3120.480853852554,cooperative
seq2036_all_clean_seqs_gap0_no20_0.4,953.994001361393,1117.9679435042854,below_cutoff
seq2037_all_clean_seqs_gap0_no20_0.4,834.758149049967,1268.4774085712472,cooperative
seq2038_all_clean_seqs_gap0_no20_0.4,640.275324224796,1491.5195130710918,cooperative
seq203_all_clean_seqs_gap0_no20_0.4,887.9799984832215,1721.6311856084526,below_cutoff
seq2040_all_clean_seqs_gap0_no20_0.4,743.1939739918364,1106.6639304706114,below_cutoff
seq2041_all_clean_seqs_gap0_no20_0.4,1828.868080911345,4310.998437534567,independent
seq2042_all_clean_seqs_gap0_no20_0.4,755.1514210223229,1302.7311474700896,cooperative
seq2043_all_clean_seqs_gap0_no20_0.4,1020.819876946126,2191.9918851811713,cooperative
seq2046_all_clean_seqs_gap0_no20_0.4,1074.15405778432,1084.9138860477187,ambiguous
seq2047_all_clean_seqs_gap0_no20_0.4,759.189890869832,2489.5563499435593,cooperative
seq2048_all_clean_seqs_gap0_no20_0.4,1195.6086944459848,1304.5049980373437,independent
seq2050_all_clean_seqs_gap0_no20_0.4,687.8773458422684,1915.9564889959597,cooperative
seq2051_all_clean_seqs_gap0_no20_0.4,843.9371397357991,1050.3021786743373,ambiguous
seq2052_all_clean_seqs_gap0_no20_0.4,1089.4861535751497,3540.4378271929418,cooperative
seq2053_all_clean_seqs_gap0_no20_0.4,822.3076359641091,1384.29301880704,cooperative
seq2054_all_clean_seqs_gap0_no20_0.4,1254.1271243759702,1824.6887311220908,cooperative
seq2056_all_clean_seqs_gap0_no20_0.4,800.7622712725985,1898.6106727130611,cooperative
seq2057_all_clean_seqs_gap0_no20_0.4,720.6690889201438,1234.3332239266006,cooperative
seq2058_all_clean_seqs_gap0_no20_0.4,830.4644276786776,1145.300408662018,cooperative
seq2059_all_clean_seqs_gap0_no20_0.4,664.0418673614565,1176.762792302427,cooperative
seq205_all_clean_seqs_gap0_no20_0.4,671.330586222982,1445.2862311800272,cooperative
seq2060_all_clean_seqs_gap0_no20_0.4,860.2124028407509,1597.5824924029412,cooperative
seq2062_all_clean_seqs_gap0_no20_0.4,815.6020874182504,3162.038303288092,cooperative
seq2063_all_clean_seqs_gap0_no20_0.4,742.5780877657326,1251.1174721145578,cooperative
seq2064_all_clean_seqs_gap0_no20_0.4,778.0034419182693,1028.171158451745,cooperative
seq2065_all_clean_seqs_gap0_no20_0.4,2879.709825020115,21659.336044346663,cooperative
seq2067_all_clean_seqs_gap0_no20_0.4,755.1150187160224,1136.5191159552355,cooperative
seq2068_all_clean_seqs_gap0_no20_0.4,881.1683431261915,3726.6700924226757,cooperative
seq2069_all_clean_seqs_gap0_no20_0.4,813.8204778156994,913.3509271258159,below_cutoff
seq2071_all_clean_seqs_gap0_no20_0.4,818.4156403940884,1178.9491221350804,below_cutoff
seq2072_all_clean_seqs_gap0_no20_0.4,700.2495818386435,1301.6462108533256,cooperative
seq2073_all_clean_seqs_gap0_no20_0.4,772.7513760918989,1509.805402138433,cooperative
seq2074_all_clean_seqs_gap0_no20_0.4,739.7463487972509,1202.63635459237,cooperative
seq2075_all_clean_seqs_gap0_no20_0.4,2193.7974442830846,2398.5890658841417,independent
seq2076_all_clean_seqs_gap0_no20_0.4,1409.033294117645,2714.2720124900425,cooperative
seq2077_all_clean_seqs_gap0_no20_0.4,907.9915068788007,1769.0443646291785,cooperative
seq2078_all_clean_seqs_gap0_no20_0.4,790.0259433962265,1526.5050324426163,cooperative
seq2079_all_clean_seqs_gap0_no20_0.4,1120.109299705865,1532.4318759322289,cooperative
seq2080_all_clean_seqs_gap0_no20_0.4,808.953198529412,1479.562767725421,below_cutoff
seq2081_all_clean_seqs_gap0_no20_0.4,1417.527391556395,4932.802358672861,cooperative
seq2082_all_clean_seqs_gap0_no20_0.4,1536.016959798995,2138.0035547026855,below_cutoff
seq2084_all_clean_seqs_gap0_no20_0.4,874.7742836619045,1947.7075846981002,cooperative
seq2085_all_clean_seqs_gap0_no20_0.4,945.0173572178221,1416.0049829393988,cooperative
seq2086_all_clean_seqs_gap0_no20_0.4,718.0332465879485,1155.420025632032,independent
seq2088_all_clean_seqs_gap0_no20_0.4,1917.97865743372,7799.48596492829,cooperative
seq2089_all_clean_seqs_gap0_no20_0.4,769.485698251847,1834.8207428358105,below_cutoff
seq2090_all_clean_seqs_gap0_no20_0.4,1099.0252325341548,2040.0129597931623,cooperative
seq2091_all_clean_seqs_gap0_no20_0.4,817.4189583484475,1179.2783442693863,cooperative
seq2092_all_clean_seqs_gap0_no20_0.4,2976.9754787603842,8083.61654087762,cooperative
seq2093_all_clean_seqs_gap0_no20_0.4,1066.90551005875,1655.1671457571458,cooperative
seq2094_all_clean_seqs_gap0_no20_0.4,840.8051960594939,985.053071659223,below_cutoff
seq2097_all_clean_seqs_gap0_no20_0.4,1003.9704240531805,1963.7437866744676,below_cutoff
seq2098_all_clean_seqs_gap0_no20_0.4,2211.409361063355,6808.726014866404,cooperative
seq2099_all_clean_seqs_gap0_no20_0.4,834.3,917.8137538595815,independent
seq209_all_clean_seqs_gap0_no20_0.4,1382.769098037375,1357.7686673169283,independent
seq2101_all_clean_seqs_gap0_no20_0.4,911.6522346368715,1234.9074644806965,ambiguous
seq2102_all_clean_seqs_gap0_no20_0.4,1056.132627646324,3516.6455646830086,cooperative
seq2103_all_clean_seqs_gap0_no20_0.4,994.331590332444,5726.317023391777,cooperative
seq2105_all_clean_seqs_gap0_no20_0.4,1448.0214020352148,1896.2387917819037,below_cutoff
seq2106_all_clean_seqs_gap0_no20_0.4,856.4322141560799,1234.3558066115133,cooperative
seq2107_all_clean_seqs_gap0_no20_0.4,810.4835571389419,1034.751826059171,below_cutoff
seq2109_all_clean_seqs_gap0_no20_0.4,907.851355838081,1163.4910009490936,cooperative
seq2110_all_clean_seqs_gap0_no20_0.4,831.4907183103726,1376.1840052380298,cooperative
seq2111_all_clean_seqs_gap0_no20_0.4,1348.172683006415,1542.4467999043286,below_cutoff
seq2113_all_clean_seqs_gap0_no20_0.4,812.1895144585301,889.2802723874839,cooperative
seq2114_all_clean_seqs_gap0_no20_0.4,879.603165298945,1155.5330664760222,cooperative
seq2115_all_clean_seqs_gap0_no20_0.4,868.4437593583509,1168.6282170380478,cooperative
seq2116_all_clean_seqs_gap0_no20_0.4,901.710480319266,2664.1387559588234,below_cutoff
seq2117_all_clean_seqs_gap0_no20_0.4,1337.35918682567,2926.0977800400656,ambiguous
seq2118_all_clean_seqs_gap0_no20_0.4,2528.423036908595,13063.84219160938,cooperative
seq2120_all_clean_seqs_gap0_no20_0.4,761.935971971732,1099.0053484713915,cooperative
seq2121_all_clean_seqs_gap0_no20_0.4,728.9529215426795,2539.7782654868142,cooperative
seq2123_all_clean_seqs_gap0_no20_0.4,828.9253390940964,1422.4816909855285,cooperative
seq2126_all_clean_seqs_gap0_no20_0.4,1041.875409836065,983.3725766282915,independent
seq2127_all_clean_seqs_gap0_no20_0.4,797.7778428098994,1068.6454959925422,cooperative
seq2128_all_clean_seqs_gap0_no20_0.4,887.7645647703904,1020.0283269733818,ambiguous
seq2129_all_clean_seqs_gap0_no20_0.4,722.9130914960494,1496.7836982453337,cooperative
seq212_all_clean_seqs_gap0_no20_0.4,1216.6170500676599,2471.413627200518,below_cutoff
seq2130_all_clean_seqs_gap0_no20_0.4,800.5846419942895,1489.7538051403876,cooperative
seq2131_all_clean_seqs_gap0_no20_0.4,849.4309006211181,4080.479141837941,cooperative
seq2132_all_clean_seqs_gap0_no20_0.4,839.6170382229905,1830.5242221812978,cooperative
seq2134_all_clean_seqs_gap0_no20_0.4,1049.59449631032,850.961470531631,below_cutoff
seq2135_all_clean_seqs_gap0_no20_0.4,756.21854874218,1247.356115391788,cooperative
seq2136_all_clean_seqs_gap0_no20_0.4,1180.32939644091,1605.271504275765,cooperative
seq2137_all_clean_seqs_gap0_no20_0.4,797.5308733479266,1156.0814770402671,cooperative
seq2138_all_clean_seqs_gap0_no20_0.4,744.59535938265,974.9015937236226,cooperative
seq2142_all_clean_seqs_gap0_no20_0.4,1251.794258373205,1436.3026349211623,independent
seq2143_all_clean_seqs_gap0_no20_0.4,903.725242490613,1027.0339378848346,cooperative
seq2144_all_clean_seqs_gap0_no20_0.4,1258.54965834632,2903.4355243568625,cooperative
seq2145_all_clean_seqs_gap0_no20_0.4,7763.676883229011,14187.690674117082,independent
seq2146_all_clean_seqs_gap0_no20_0.4,942.313163875179,2017.0979350445702,below_cutoff
seq2147_all_clean_seqs_gap0_no20_0.4,1417.7214244105496,3984.0423031477303,cooperative
seq2148_all_clean_seqs_gap0_no20_0.4,1003.954258170091,1027.2764458619367,below_cutoff
seq2149_all_clean_seqs_gap0_no20_0.4,988.9077448104695,1122.7066479715618,below_cutoff
seq2150_all_clean_seqs_gap0_no20_0.4,1383.766019185845,8122.690969803414,below_cutoff
seq2151_all_clean_seqs_gap0_no20_0.4,862.4758229826,2023.2250601102169,below_cutoff
seq2152_all_clean_seqs_gap0_no20_0.4,2392.31511627907,4727.0501028404005,cooperative
seq2153_all_clean_seqs_gap0_no20_0.4,1149.727137243415,2036.1233082377294,cooperative
seq2154_all_clean_seqs_gap0_no20_0.4,816.4011374838014,1708.7435485299739,cooperative
seq2155_all_clean_seqs_gap0_no20_0.4,1435.9662357325049,1269.5391380050116,below_cutoff
seq2156_all_clean_seqs_gap0_no20_0.4,1146.7603700447548,1373.9653801245504,below_cutoff
seq2157_all_clean_seqs_gap0_no20_0.4,6434.407091761399,4190.731287518161,independent
seq2158_all_clean_seqs_gap0_no20_0.4,1524.35622230692,3143.4886842990372,cooperative
seq215_all_clean_seqs_gap0_no20_0.4,805.74623658499,937.1242672707233,below_cutoff
seq2160_all_clean_seqs_gap0_no20_0.4,1338.37632905618,1561.4378303295716,independent
seq2161_all_clean_seqs_gap0_no20_0.4,2561.3894080996897,3659.0509719876163,below_cutoff
seq2163_all_clean_seqs_gap0_no20_0.4,894.717045961936,2852.3889063455426,cooperative
seq2165_all_clean_seqs_gap0_no20_0.4,774.0901500892076,4752.967331513373,cooperative
seq2166_all_clean_seqs_gap0_no20_0.4,932.5980740463724,1569.5519934189044,cooperative
seq2169_all_clean_seqs_gap0_no20_0.4,861.9297979667236,1020.4530378953853,below_cutoff
seq2170_all_clean_seqs_gap0_no20_0.4,877.9672680385411,749.3738265915001,ambiguous
seq2172_all_clean_seqs_gap0_no20_0.4,778.010067114094,1640.9372218317997,cooperative
seq2173_all_clean_seqs_gap0_no20_0.4,800.4529172320214,3496.355874557471,cooperative
seq2174_all_clean_seqs_gap0_no20_0.4,724.435450819672,1015.9188794240516,cooperative
seq2175_all_clean_seqs_gap0_no20_0.4,912.3278830073435,2045.5365312217996,cooperative
seq2176_all_clean_seqs_gap0_no20_0.4,889.318164112328,2735.543770536352,cooperative
seq2178_all_clean_seqs_gap0_no20_0.4,993.71711677731,1982.0950028884272,cooperative
seq2179_all_clean_seqs_gap0_no20_0.4,1220.7210555501701,3659.023773105549,cooperative
seq217_all_clean_seqs_gap0_no20_0.4,1274.471959385965,1265.6768957894465,independent
seq2180_all_clean_seqs_gap0_no20_0.4,823.9711588507469,914.2829858724925,independent
seq2181_all_clean_seqs_gap0_no20_0.4,817.9842471987556,1170.0428396056404,cooperative
seq2182_all_clean_seqs_gap0_no20_0.4,1328.8493400328,1304.2509730467505,below_cutoff
seq2184_all_clean_seqs_gap0_no20_0.4,1489.916632824825,2667.438681087184,cooperative
seq2187_all_clean_seqs_gap0_no20_0.4,1522.7152648588049,4344.052726652364,cooperative
seq2188_all_clean_seqs_gap0_no20_0.4,1075.1102362204715,2171.1009819800233,cooperative
seq2189_all_clean_seqs_gap0_no20_0.4,1139.90486257928,1726.4390768545566,below_cutoff
seq218_all_clean_seqs_gap0_no20_0.4,917.7511719268441,922.6705543809692,below_cutoff
seq2191_all_clean_seqs_gap0_no20_0.4,789.236490925515,1193.1382095785189,cooperative
seq2192_all_clean_seqs_gap0_no20_0.4,709.5415871510695,1549.0171273092137,cooperative
seq2193_all_clean_seqs_gap0_no20_0.4,700.683121234249,999.0511708901632,cooperative
seq2194_all_clean_seqs_gap0_no20_0.4,711.5034231200896,1884.109945518513,below_cutoff
seq2195_all_clean_seqs_gap0_no20_0.4,1665.30141550313,3624.886659411486,cooperative
seq2196_all_clean_seqs_gap0_no20_0.4,797.1093295304829,1314.1907596325182,cooperative
seq2197_all_clean_seqs_gap0_no20_0.4,962.4519264557634,1712.7364204259557,cooperative
seq2199_all_clean_seqs_gap0_no20_0.4,840.39566748316,1376.5405399124534,below_cutoff
seq2201_all_clean_seqs_gap0_no20_0.4,702.996407185629,1174.2465172228735,cooperative
seq2202_all_clean_seqs_gap0_no20_0.4,783.0759795835195,1315.12780704724,cooperative
seq2203_all_clean_seqs_gap0_no20_0.4,1076.50460952107,2741.836708986847,cooperative
seq2204_all_clean_seqs_gap0_no20_0.4,807.088204057068,1453.784608534343,cooperative
seq2205_all_clean_seqs_gap0_no20_0.4,854.0834180803183,1334.4582661519312,below_cutoff
seq2206_all_clean_seqs_gap0_no20_0.4,1003.4079901749601,3176.243868798853,cooperative
seq2207_all_clean_seqs_gap0_no20_0.4,760.501745356903,1002.7087482427103,cooperative
seq2208_all_clean_seqs_gap0_no20_0.4,996.478574970505,979.0080182179722,below_cutoff
seq2209_all_clean_seqs_gap0_no20_0.4,990.1924827528694,1195.839190722785,cooperative
